headline,sentiment,subjectivity,emotional_word_count,predicted_label
philippines' duterte wants u.s. help in fighting drugs blames triads,0.2,0.1,0,1
u.s.-backed forces capture big gas field in syria's deir al-zor: senior commander,0.0,0.1,0,0
eyes on odinga as kenya election board ceo takes leave before vote,0.0,0.0,0,0
eu tells britain to protect data or delete them after brexit,0.0,0.0,0,0
germany should be proud of its ww2 soldiers far-right candidate says,0.8,1.0,0,1
israel says it foiled planned isis-inspired attack at jerusalem holy site,0.0,0.0,0,0
british man goes undercover,0.0,0.0,0,0
year in review: 2017 top ten conspiracies,0.25,0.25,0,1
eu's barnier says wants proposal from may on eu citizens' rights in britain,0.2,0.1,0,1
family threatened at gunpoint for displaying confederate flag on private property‚police let suspect go [video],0.0,0.375,0,0
funerals crowd cemetery of dead from massive mexico quake,-0.1,0.7,0,0
putin rues awarding u.s. top diplomat tillerson russian state honor,0.25,0.25,0,1
brexit negotiations not ready for next stage yet eu's tusk says,-0.05,0.25,0,0
two arrested after french counter-terrorism raid near paris,0.05,0.2,0,1
merkel's conservatives tied with spd ahead of state vote: poll,0.0,0.0,0,0
google is the engine of censorship,0.0,0.0,0,0
leftist antifa attacks boston police‚shows their true colors in violent display against free speech [video],-0.024999999999999994,0.7625,0,0
conservative social media giant announces,0.016666666666666666,0.5333333333333333,0,1
france's cgt calls another strike against labor reform others refuse,0.0,0.0,0,0
fewer migrants entitled to join family in germany: study,0.0,0.0,0,0
japan's 'dennis rodman' ex-wrestler inoki urges lower tensions over north korea,0.0,0.0,0,0
trump top defense officials discuss north korea options: white house,0.25,0.25,0,1
india's push to broaden use of its biometric database,0.0,0.0,0,0
most eu states push reform of labor rules sought by france's macron,0.5,0.5,0,1
hillary scolds major contributors to terrorist groups‚doesn‚t mention they gave over $67 million to clinton slush fund,0.0625,0.5,0,1
[video] 16 yr old arrested for violent gang beating in mcdonalds‚15 yr old victim brags about new found fame,-0.10772727272727274,0.3809090909090909,0,0
crybaby ‚safe space‚ students are put on notice with amazing letter from university president: ‚this is not a daycare!‚,0.6000000000000001,0.9,1,1
hillary clinton: ‚victory fund‚ gets massive cash injection from hedge fund management (soros),0.0,1.0,0,0
breaking: michigan native kid rock announces he‚s running for us senate,0.0,0.0,0,0
may to pitch on brexit at eu summit dinner,0.0,0.0,0,0
while #unfithillary rests and parties with donors‚key swing state polls show trump‚s hard work is paying off,-0.2916666666666667,0.5416666666666666,0,0
factbox: quotes on suu kyi's handling of myanmar's rohingya crisis,0.0,0.0,0,0
ep #9: patrick henningsen live ‚ ‚our western lands‚ with guest doyel shamley,0.06818181818181818,0.25,0,1
pro-life license plate deemed ‚patently offensive‚ by federal appeals court,0.0,0.0,0,0
eu says wants clear brexit commitments from britain,0.15000000000000002,0.24166666666666664,0,1
donald trump jr. wrecks ‚fake indian‚ elizabeth warren on twitter‚conservatives cheer!,0.0,0.0,0,0
typhoon bears down on japan will hinder voting in national election,-0.15555555555555559,0.2888888888888889,0,0
u.s. citizen fighting for islamic state surrenders in syria: pentagon,0.0,0.0,0,0
catalonia's independence leader wages his own battle for unity,0.6,1.0,0,1
kellyanne conway shuts down abc news hack george stephanopoulos after he tries to convince viewers trump isn‚t legitimate president [video],-0.1277777777777778,0.34444444444444444,0,0
lebanese court issues death sentence over 1982 gemayel assassination,0.0,0.0,0,0
mock assassination of donald trump sparks outrage at texas school,0.0,0.0,0,0
listen to jeh johnson‚s bizarre reason we must remove confederate statues‚‚homeland security‚ threat? [video],0.4,0.6,0,1
u.s. navy recovers remains of all sailors missing after uss mccain collision,-0.2,0.05,0,0
communism 101: ca school district bans all drawings of religious figures‚what prompted the ban is even more disturbing,0.0,0.5166666666666667,0,0
between berlin and bavaria: merkel's uneasy allies,0.0,0.0,0,0
jill stein claims recount is about possible foreign interference‚update: citizens petition to halt recount over evidence of foreigners donations to stein‚s recount [video],-0.0625,0.5625,0,0
taiwan premier resigns to help shore up president's falling popularity,0.0,0.0,0,0
illegal alien who murdered innocent woman was deported 3 times: obama‚s solution to increasing crime by illegals‚cut back on deportations,-0.0625,0.4875,0,0
cnn in a panic over assad success,0.3,0.0,1,1
huffington post waves white flag‚calls race for trump‚‚journalists‚ pack for canada,0.0,0.0,0,0
leftist babysitting service allows parents to riot,-0.05,0.6,0,0
hurricane maria now category 4 puerto rico landfall within hours: nhc,0.0,0.0,0,0
northern ireland: life inside the fountain,0.0,0.0,0,0
shocker: washington post publishes oped critical of pro-israel law which shuts down bds,-0.07777777777777779,0.5444444444444445,0,0
casualties in explosion at airfield near kabul: u.s. military,0.0,0.25,0,0
don‚t believe the polls! corruption exposed in phony nbc poll showing hillary beating trump by 11,0.0,0.0,0,0
top us spy agency refuses to endorse cia‚s ‚russian hacking‚ assessment due to ‚lack of evidence‚,0.1875,0.4375,0,1
two somali soldiers wounded in gun fight with fellow troops,0.0,0.0,0,0
britain's may to speak to u.s. president trump on north korea,0.0,0.0,0,0
mexico el salvador guatemala urge protections for u.s. 'dreamers',0.0,0.0,0,0
'where are the others?': somalia praises 'genuine brother' turkey for bombs response,0.4,0.5,0,1
black american on how i became a republican: ‚if you‚re voting‚ democrat,-0.08333333333333333,0.21666666666666667,0,0
native american tribe will offer cash to schools to stop using indian mascots‚while 1 in 3 native americans live in poverty,0.06818181818181818,0.25,0,1
hillary‚s anti-trump muslim dad claims terror has ‚nothing to do with islam‚‚tries to convince americans trump‚s desire to protect us from terror is somehow evil [video],-1.0,1.0,0,0
breaking: screen shots of website show bulk discounts on aborted baby parts from planned parenthood partner,0.0,0.0,0,0
squeaky-clean zurich's trash department probed for dirty dealings,-0.6,0.8,0,0
marseille attacker probably radicalized by brother: police,0.0,0.0,0,0
britain must be clearer on brexit divorce bill: dutch pm,0.0,0.0,0,0
pope to meet top buddhist monks in myanmar address military,0.2,0.3,0,1
austrian chancellor's party sues foreign minister ahead of election,-0.125,0.125,0,0
parents furious after austrian teacher changes lyrics in christian hymn from ‚god‚s‚ to ‚allah‚s‚ love is so great,0.43333333333333335,0.45,2,1
muslim democrat woman is asked how she feels about trump‚s presidency: ‚if arab countries can ban muslim brotherhood why can‚t we?‚,0.0,0.0,0,0
two illegal aliens to become first appointed city commissioners: hope to create more opportunities for illegals,0.08333333333333333,0.4444444444444444,0,1
democrats won‚t have a chance in 2018 unless they start to do this,0.0,0.0,0,0
japan's suga: government strongly protests latest n korea missile launch,0.4666666666666667,0.8166666666666667,0,1
on the inside: ex-goldman sachs partner tapped for us treasury ‚ joined by rothschild linked commerce secretary pick,0.0,0.0,0,0
rosie o‚donnell thinks martial law is in order to prevent a trump presidency,0.0,0.0,0,0
kurds block iraqi forces' access to kirkuk oil fields; iran shuts border crossings,0.0,0.0,0,0
eu's top diplomat defends iran deal after trump speech,0.5,0.5,0,1
breaking news: shooter ambushes gop congressmen‚one congressman,0.0,0.0,0,0
guess who we spotted in the vip section at a clinton rally? hillary‚s campaign couldn‚t get any creepier,0.0,0.0,0,0
turkey criticizes german 'populism' after merkel shift on eu membership,0.0,0.0,0,0
lefty stunt backfires: inflatable ‚trump chicken‚ is a huge hit: ‚i found my spirit animal!‚,0.4000000000000001,0.9,0,1
facebook‚s ceo threatens employees to not express views that oppose his: stop replacing ‚black‚ with ‚all‚ lives matter,0.0,0.0,0,0
hawks double down,-0.07777777777777779,0.14444444444444446,0,0
at least six die during colombia protest over coca crop removal,-0.3,0.4,0,0
[video] us veteran finds flag he carrired on tour desecrated in front yard,0.0,0.0,0,0
germany lauds anti-nuclear campaign winning nobel peace prize,0.5,0.75,0,1
russia accuses u.s.-led coalition of 'barbaric' bombing of syria's raqqa,0.0,0.0,0,0
best tweet of the day,1.0,0.3,0,1
missing details: orlando shooting 911 transcripts questioned,-0.2,0.05,0,0
mooch says black kids aren‚t as welcome in museums as white kids,0.21111111111111114,0.4444444444444445,0,1
hispanic parents make shocking video teaching 3 yr old to say ‚we have to kill donald trump‚,-0.45,0.6,0,0
shocking video: muslim child bride forced to wed man 20 years older‚you won‚t believe what he trades for her! [video],-0.6875,0.6,0,0
facebook to overhaul political ads after threat of u.s. regulation,0.0,0.1,0,0
busted! craigslist ad exposes rent-a-mob for phoenix anti-trump thugs,0.0,0.0,0,0
the woman who moved freedom loving americans to tears with her passionate irs testimony is now asking for our help,0.27499999999999997,0.9,0,1
at least 19 drown when boat capsizes in northern india: police,-0.3,0.4,0,0
pa restaurant forced to close after ice sweep nabs illegal workers‚attorney for illegals has unbelievable response,-0.35000000000000003,0.5666666666666667,0,0
cambodia's detained opposition leader denies treason charges,0.0,0.0,0,0
michelle obama to hillary: ‚if you can‚t run your own house‚you certainly can‚t run the white house‚ [video],0.2714285714285714,0.5238095238095238,0,1
valerie jarrett discusses possibility of michelle obama‚s run for office with msnbc media ally,0.0,0.0,0,0
reckless: democratic party creating a ‚russian scarecrow‚ in us media & politics,0.0,0.0,0,0
uk pm may says brexit talks have been at times tough but made progress,-0.3888888888888889,0.8333333333333334,0,0
two u.s. b-1 bombers conduct training mission in vicinity of sea of japan,0.0,0.0,0,0
quake pitches past into present in scarred mexico city district,-0.125,0.125,0,0
eu rebuffs british pm may demands more concessions on brexit,0.25,0.25,0,1
uk government softens immigration rules for grenfell fire survivors,0.0,0.0,0,0
obama‚s epa gestapo to skip hearing on co mine,0.0,0.0,0,0
the white house and the theatrics of ‚gun control‚,0.0,0.0,0,0
melania trump in rare one-on-one interview: watch her destroy leftist msnbc hack on immigration‚‚i followed the law!‚,0.01666666666666666,0.5,0,1
locked in power struggle congo army and militia massacred hundreds: report,0.0,0.0,0,0
'red scare' puts pressure on indonesian president,0.0,0.0,0,0
oh boy! target customers respond to the new gender neutral toy labeling,0.13636363636363635,0.45454545454545453,0,1
report: president trump is ‚odds-on favorite to win re-election‚ in 2020,0.65,0.7,0,1
awesome! hispanic trump supporter rips into pro-sanctuary city officials: ‚i‚m a hard core trump supporter‚ [video],0.35416666666666663,0.7708333333333333,0,1
dartmouth #blacklivesmatter terrorists tear down memorial to slain police officers because‚‚white supremacy‚,-0.15555555555555559,0.2888888888888889,0,0
china's ruling party expels anti-graft ex-insurance officials citing graft,0.0,0.0,0,0
what is the deep state?,0.0,0.4,0,0
russia expresses deep concern about north korea nuclear test,0.0,0.4,0,0
trumpdom: the curious world of trump‚s foreign policy explained,-0.1125,0.5625,0,0
boiler room #65 ‚ bernie says vote neocon ‚ pokemon no!,0.0,0.0,0,0
flashback: chilling ‚60 minutes‚ interview with george soros nearly 20 years ago,-0.2,0.65,0,0
james comey‚s legacy: blaming russia rather than saudi arabia and israel,0.0,0.0,0,0
my favorite excuses‚featuring hillary rotten clinton [video],0.5,1.0,0,1
caught on camera: multiple attacks against olympic tourists by brazen thugs in broad daylight in rio di janeiro,0.03125,0.15625,0,1
former leader of germany's far-right kicks off new 'blue party',0.04545454545454545,0.18484848484848485,0,1
tim allen uses ‚last man standing‚ episode to mock censorship of speech by snowflake college students‚and it‚s hilarious! [video],0.625,1.0,0,1
shocking report: 50% of babies in 24 states born via medicaid‚is your state on the list?,-1.0,1.0,0,0
he gave us this warning only 67 years ago‚everyone thought he was crazy,-0.3,0.95,0,0
feds: dozens of muslim girls had genitals mutilated at michigan clinic‚the landmark defense is shocking,-1.0,1.0,0,0
osu diversity officer sympathizes with terrorist student‚shames students for sharing his picture‚told them not to share her post,0.0,0.0,1,0
philippine president's son denies links to $125-million drug shipment,0.0,0.0,0,0
wow! whistleblower tells chilling story of massive voter fraud: trump campaign readies lawsuit against fl sec of elections in critical district [video],-0.095,0.86,0,0
weeks after row over academic articles china says imported publications must be legal,0.1,0.1,0,1
awesome! street artist sabo targets hollywood liberals with trump ‚24‚ spoof posters,0.45,0.6,0,1
eric trump schools liberal hack stephanopoulos with facts‚fantastic! [video],0.0,0.0,1,0
arrested: muslim us army vet charged with plotting terror attack in us on behalf of isis,0.0,0.0,0,0
american university hires former islamic terror recruiter: ‚i trust him‚ [video],0.0,0.0,0,0
jailed british-iranian charity worker faces new charges: family,0.13636363636363635,0.45454545454545453,0,1
revealed: the dark agenda behind globalization and open borders,-0.18333333333333335,0.5333333333333333,0,0
fbi director comey‚s ‚leaked‚ memo explains why he‚s reopening the clinton email case,0.0,0.0,0,0
in schools and hospitals turkey carves north syria role,0.0,0.0,0,0
hillary clinton: ‚israel first‚ (and no peace for middle east),0.0,0.0,0,0
watch a shocking view of a woman‚s life under sharia law‚women‚s march organizer is pro-sharia law! [video],-1.0,1.0,0,0
shot and dumped by a pigsty: a schoolboy killed in philippines drugs war,-0.2,0.0,0,0
sewer worker dies after muslim doctors refuse to help him,0.0,0.0,0,0
saudi prince lectures america on democracy,0.0,0.0,0,0
khamenei says iran will 'shred' nuclear deal if u.s. quits it,0.0,0.0,0,0
julian assange ‚ ‚everything that he has said,0.0,0.0,0,0
high school teacher asks students to ‚pretend you are a muslim‚,0.16,0.5399999999999999,0,1
u.s. to send over 3000 troops to afghanistan: mattis,0.0,0.0,0,0
with 7.4 million without power utility workers get respect,0.0,0.0,0,0
india using chilli sprays stun grenades to dissuade rohingya influx,0.0,0.0,0,0
violent democrats punch and harass trump supporters‚burn flags at fundraiser [video],-0.8,1.0,0,0
slovenian president pahor fails to win majority faces runoff,0.15000000000000002,0.35,1,1
myanmar protesters try to block aid shipment to muslim rohingya,0.0,0.0,0,0
mn: somali man rapes college student‚gets 90-days in jail‚allowed to leave scene of crime without arrest by somali officer,-0.05,0.0,0,0
britain will suffer from brexit more than eu: german minister,0.25,0.25,0,1
militants attack somali military base kill at least 15,-0.39999999999999997,0.5,0,0
putin's proposed u.n. ukraine peacekeepers must have full access: merkel,0.35,0.55,0,1
boiler room #90 ‚ downtown brown and the loss & curse of celebrity,0.0,0.0,0,0
mexico temporarily suspends operations at key refinery after quake,0.0,1.0,0,0
islamic state's baghdadi in undated audio urges militants to keep fighting,0.0,0.0,0,0
china says sanctions won't help as trump targets venezuela,0.0,0.0,0,0
this isn‚t obama‚s america anymore! women‚s march leader,0.0,0.0,0,0
south korea police seek arrest warrant for hanjin group chief,-0.05,0.0,0,0
awesome rant by african-american woman who‚s fed up: ‚sanctuary cities are racist!‚,1.0,1.0,0,1
abe moon to seek chinese russian support for north korea sanctions: kyodo,0.0,0.0,0,0
scrapped malaysian beer festival faced threat from militants police say,0.0,0.0,0,0
trump bares himself at unga,0.0,0.0,0,0
holy muslim indoctrination! sesame street introduces hijab wearing muppet,0.0,0.0,0,0
turkey's erdogan says u.s. decision to suspend visa services 'upsetting',0.0,0.0,0,0
iran's guards say missile programme will accelerate despite pressure,0.0,0.0,0,0
trump tells state department to make cut more than 50% of funding to u.n.,0.5,0.5,0,1
collapsing: why the ‚russia hack‚ witch hunt will not end well for congress,0.0,0.0,0,0
taiwan to allow visa-free entry for visitors from philippines,0.0,0.0,0,0
turkey's erdogan blames u.s. envoy for diplomatic crisis,0.0,0.0,0,0
illinois man charged with kidnapping death of chinese scholar,0.0,0.0,0,0
new survey shows no.1 fear of us citizens is government not terrorism,0.13636363636363635,0.45454545454545453,0,1
breaking: peter w. smith,0.0,0.0,0,0
tensions talks courts: three scenarios for spain-catalonia stand-off,0.0,0.0,0,0
as guns fall silent benghazi residents return to battered homes,0.0,0.1,0,0
putin on phone with south korean president about north korea: kremlin,0.0,0.0,0,0
thai university removes student leader for defying royalist tradition,0.0,0.0,0,0
chances of 'no deal' brexit not rising says uk's hammond,0.0,0.0,0,0
france to discuss possible new rafale sale with egypt's al-sisi: le maire,0.06818181818181818,0.7272727272727273,0,1
a rare look inside the 'heart of society' for iraq's shi'ites,0.3,0.9,0,1
germany's fdp does not expect coalition to form before christmas,0.0,0.0,0,0
meet conservative muslim steve bannon hired for key position at breitbart: only thing left knows are ‚smears,0.0,0.6666666666666666,0,0
megyn kelly reportedly not very popular with fox staff‚book sales are ‚biggest loser since hillary clinton‚s book [hard choices]‚,-0.2612179487179487,0.6169871794871795,0,0
critically wounded gop rep. steve scalise stood by trump when others deserted him‚recently made adorable birthday video message with trump for his daughter [video],0.25,0.9,0,1
open society: soros-backed,0.0,0.5,0,0
"laws are for the common man‚not for barry soetoro: obama gives work permits to 2000 after judge ordered him to stop""",-0.3,0.5,0,0
excluding whites is not racist: racist,0.0,0.0,0,0
unbelievable! vintage video exposes racist first family: michelle obama‚s mom says barack‚s mixed race ‚didn‚t concern me as much as if he was completely white‚,0.0475,0.43666666666666665,0,1
texas church shooter: years before ‚soft target‚ attack,0.0,0.0,0,0
venezuela leader thanks hostile trump for making him 'famous',0.35,0.6,0,1
lol! democrat congressman says best way to fight ‚fake news‚ is to watch msnbc [video],1.0,0.5,0,1
clinton‚s beg for cash as foundation‚s ability to peddle influence has been undermined by trump and russian hackers‚lol!,0.0,0.0,0,0
bodybuilder dies after celebrity muay thai match with ex-singapore idol contestant,0.0,0.0,0,0
french businesses seek clarity on iran nuclear deal,0.0,0.0,0,0
"international red cross to ""drastically"" cut afghan operations after attacks",0.0,0.0,0,0
florida cites complaints over chevron gas prices as shortages mount,0.0,0.0,0,0
nc teacher signs up first graders for black lives matter protest with no consent,0.04166666666666667,0.3833333333333333,0,1
iraqi pm rebuffs u.s. decree that ‚foreign shia militias‚ should leave country,0.0,0.0,0,0
philippines' duterte says no peace talks without communists' ceasefire,0.0,0.0,0,0
watch nancy pelosi say she‚s ‚heartbroken over death‚ of rep. steve scalise,0.0,0.0,0,0
irish postage stamp homage to che guevara stokes criticism,0.0,0.0,0,0
chilling: how america looks after 8 long years with an anti-american president,-0.275,0.65,0,0
hillary appears wearing ‚anti-seizure‚ sunglasses (again) in memorial day parade,-0.25,0.23333333333333334,0,0
citibanamex lowers mexico 2017 gdp to 1.9 percent due to quake,-0.125,0.375,0,0
wow! is sean hannity‚s job with fox news in jeopardy over seth rich investigation?,0.25,0.875,0,1
the corporate plantation: ncaa college sports oligopoly,0.0,0.0,0,0
long time democrats,-0.05,0.4,0,0
around 30 people injured in swiss train collision: police,0.0,0.0,0,0
racist congresswoman maxine waters won‚t rule out an ‚all-black political party‚‚black people aren‚t ‚strong enough‚ yet to form their own party,0.3,0.55,0,1
so stupid it hurts: [video] nyc jogger threatens dad with stroller for bumping into him‚accuses him of ‚white privilege‚‚there‚s only one problem‚,-0.5166666666666666,1.0,0,0
islamic state flags not flying in bosnia: pm,0.0,0.0,0,0
chick-fil-a caves to gay mafia and does unthinkable in new nyc store,0.16767676767676767,0.6126262626262626,0,1
kenyan opposition chief to focus on corruption in election re-run,0.0,0.0,0,0
what will happen to your guns under president trump?,0.0,0.0,0,0
nordstrom stock takes nosedive after trump tweets about their decision to discontinue ivanka‚s brand,0.0,0.0,0,0
how voting for trump will help america to export our trash [video],0.0,0.0,0,0
taliban kill at least 43 afghan troops as they storm base: officials,-0.55,0.7,0,0
brutal myanmar army operation aimed at preventing rohingya return: u.n,-0.875,1.0,0,0
spaniards use national holiday to show unity amid catalan crisis,0.0,0.0,0,0
anti-government chants ring out on anniversary of ethiopian festival deaths,0.0,0.0,0,0
czech election winner babis calls minority government 'unrealistic',-0.5,1.0,0,0
german parties in coalition talks agree on no new debt,-0.03409090909090909,0.22727272727272727,0,0
tomi lahren takes a hammer to hillary: the ‚most competent woman in history‚ doesn‚t know what ‚c‚ means? [video],0.5,0.6666666666666666,0,1
wow! black power political organization takes credit for dallas cop slayings,-0.013888888888888886,0.5111111111111112,0,0
cnn fake news vs real news: first images of abandoned terrorist facilities in east aleppo,-0.016666666666666663,0.5444444444444444,0,0
pope orthodox leader make climate change appeal to 'heal wounded creation',-0.2,0.6,0,0
rebels close in on east congo city amid gunfire,0.0,0.0,0,0
is jade helm 15 really about martial law? texas ranger relays what he saw inside military trains,0.03333333333333333,0.10000000000000002,0,1
china tightens control of chat groups ahead of party congress,0.0,0.0,0,0
iran sends tanks to border with iraq's kurdish region kurdish official says,0.0,0.0,0,0
democrats in congress brace for new iran nuclear fight,0.13636363636363635,0.45454545454545453,0,1
class act! watch the today show‚s matt lauer get shot down by trump‚s friend new england patriots owner bob craft [video],-0.009595959595959616,0.3717171717171717,0,0
nsa ‚ ‚top secret‚ arsenal released in protest of ‚trump betrayal‚,0.0,0.0,0,0
turkish asylum applications in germany jump 55 percent this year,0.0,0.0,0,0
u.s. commerce secretary wants nafta autos content above 70 percent: union chief,0.1,0.1,0,1
obama‚s dream team: illegal alien drug dealers suspected of killing innocent woman sleeping in apt below illegals [video],0.0875,0.7375,0,1
breaking updates: 5th dallas police officer has died‚sniper dead from self-inflicted gun shot‚first dead police officer identified‚‚person of interest‚ is released after questioning,-0.2,0.4,0,0
why donald j. trump is the only one who can defeat an anti-american party that‚s gone unopposed for 50 years¬†,0.0,1.0,0,0
episode #203 ‚ sunday wire: ‚the dotard effect‚ with guests mike robinson,0.0,0.0,0,0
georgian president reluctantly signs new constitution into law,0.13636363636363635,0.45454545454545453,0,1
germany extends passport controls on austrian border flights from greece,0.0,0.0,0,0
merkel ally cites thousands of cyber attacks from russian ip addresses,0.0,0.0,0,0
duterte invites u.n. rights body to open philippine office as drug killings climb,0.0,0.5,0,0
is the washington post waging a ‚media war‚ on president trump?,0.0,0.0,0,0
breaking: flag dragging protester who rushed stage at trump rally has ties to isis,0.0,0.0,0,0
realist perspective: president trump,0.0,0.0,0,0
humiliating: democrats use russian warships as backdrop for tribute to u.s. veterans at dnc,0.0,0.0,0,0
when diversity trumps all: bishop of london suggests vicars should reach out to muslims by making this major change in their appearance,0.0625,0.5,0,1
vatican prepared in case of barcelona-style attack: swiss guard chief,0.0,0.0,0,0
how a simple glass of water could expose the truth about hillary‚s serious health issues and cause her to lose the election [video],-0.16666666666666666,0.5119047619047619,0,0
trying to reset agenda uk's may sets out to tackle social injustice,0.03333333333333333,0.06666666666666667,0,1
dnc chair pulls tired race card: claims ‚racism‚ and ‚voter suppression‚ in gop playbook [video],-0.4,0.7,0,0
selfie of muslim woman making peace sign goes viral‚twitter account shows she‚s not really so peaceful,-0.125,0.5,0,0
lithuania gets minority government as junior partner leaves,0.0,0.0,0,0
breaking: liberal media‚s worst nightmare comes true‚kellyanne conway lands top position on trump‚s team,-0.25,0.75,1,0
devastating 30 second commercial shows scary truth about target‚s dangerous open door bathroom policy [video],-0.35000000000000003,0.5666666666666667,0,0
britain eu have very different legal stances on brexit bill: uk minister,0.1,0.49,0,1
tillerson russia's lavrov to meet on sunday: u.s. state dept,0.0,0.0,0,0
post-trump liberal meltdown: counseling,0.0,0.0,0,0
japan airlines plane makes emergency landing in tokyo,0.0,0.0,0,0
kurdish forces withdraw to june 2014 lines: iraqi army commander,0.0,0.0,0,0
turkey blocks access from northern iraq at habur border gate: ntv,0.0,0.0,0,0
russia condemns north korea nuclear tests: agencies,0.0,0.0,0,0
juncker announces new code of conduct for eu executive members,0.13636363636363635,0.45454545454545453,0,1
factbox - german coalition agreeing on lowest common denominator not enough - greens,-0.09999999999999999,0.3333333333333333,0,0
russia says islamic state operates near u.s base in syria unhindered,-0.35000000000000003,0.7,0,0
swiss war crimes inquiry into assad's uncle stalled rights group says,0.0,0.0,1,0
hillary supporter mark cuban makes most ignorant statement about trump since election when he claimed stock market would tank [video],0.5,0.5,0,1
tunisia's new government gets party backing for reform push,0.13636363636363635,0.45454545454545453,0,1
factbox: what trump has said about the united nations,0.0,0.0,0,0
north korea says more sanctions will spur it to hasten nuclear plans,0.5,0.5,0,1
spain steps up security at catalan airports rail stations: source,0.0,0.0,0,0
factbox: raqqa - battle for islamic state's syrian hq near end,0.1,0.4,0,1
hollywood ‚actress‚ lena dunham: i ‚haven‚t had an abortion,0.0,0.0,0,0
two weeks before 1980 election polls showed carter-47 vs reagan-39‚reagan won in landslide‚why trump will likely do the same,0.0,0.5625,0,0
anti-trump protester‚s x-rated comment angers msnbc anchor: ‚grow the hell up!‚,0.0,0.0,0,0
iranian foreign minister urges regional cooperation after returning from oman qatar,-0.125,0.125,0,0
e.t. williams: ‚anti trump protesters,0.0,0.0,0,0
gunman injures bodyguard of kenya's deputy chief justice,0.0,0.0,0,0
mn: mayoral candidate wants to disarm cops after muslim cop kills unarmed woman,0.2,0.1,0,1
breaking: trump announces ‚phenomenal‚ tax cut plan for businesses in next 2-3 weeks‚stock markets respond [video],0.0,0.0,0,0
u.s.-backed sdf say attacked by russian jets in east syria,0.0,0.0,0,0
london marathon water station robbed by group of looters [video],0.0,0.0,0,0
germany says putin move on u.n. peacekeepers in ukraine a 'step',0.0,0.0,0,0
japan pm says it's important to change north korea's policy through stronger pressure,0.4,1.0,0,1
bangladesh myanmar agree on 'working group' for refugee plan: minister,0.0,0.0,0,0
trey gowdy embarrasses gun-grabbing obama official in brilliant ‚gotcha‚ moment [video],0.9,1.0,0,1
may confident of winning brexit deal that works for britain eu,0.5,0.7916666666666667,0,1
turkey weighing border air space measures over iraqi kurdish referendum: pm,0.0,0.0,0,0
exclusive: congo poised to see election pushed back to late 2018 - sources,-0.15,0.3,0,0
kurds will find it hard to implement independence says iraqi foreign minister,-0.20833333333333334,0.3333333333333333,0,0
episode #162 ‚ sunday wire: ‚the revolution will not be televised‚ with guest vanessa beeley,0.0,0.0,0,0
what?! john mccain says rand paul is ‚working for putin‚,0.0,0.0,0,0
boiler room ep #76 ‚ resign,0.0,0.0,0,0
closely fought election to test kyrgyzstan's fragile stability,0.0,0.5,0,0
say what? legally blind barber wins $100k in ‚discrimination‚ lawsuit against employer for wrongful termination,-0.1,0.43333333333333335,0,0
"fox news anchor shepard smith finally ‚comes out‚ admits he‚s gay""",0.20833333333333334,0.7916666666666667,0,1
nigeria's buhari said he would not seek re-election in 2019: minister,0.0,0.0,0,0
britain backs libyan plans to work towards elections next year,0.0,0.0,0,0
egypt signs memo with china on $739 million of funding for new train to capital minister says,0.13636363636363635,0.45454545454545453,0,1
hurricane irma to become tropical storm on monday: nhc,0.0,0.0,0,0
rush limbaugh furious trump is allowing ‚loser‚ democrats to use threat of government shut down to thwart funding for wall [listen],-0.15555555555555559,0.2888888888888889,0,0
zimbabwe ruling party plans vote to strengthen mugabe's hand,0.0,0.0,0,0
kenya high court rules minor candidate should be on ballot for poll re-run,0.055,0.37,0,1
hillary exposed: watch uncovered video the hillary campaign does not want you to see,0.0,0.0,0,0
yemen cholera cases could hit 1 million by year-end: red cross,0.0,0.0,0,0
krispy kreme worker refuses to serve cop: ‚ i don‚t do the police‚,0.0,0.0,0,0
boiler room ep #128 ‚ ‚free speech‚ not without a war‚,0.0,0.0,0,0
must see: house oversight committee releases most damning video of hillary‚s lies to date,0.5,0.5,0,1
the existential question of whom to trust,0.0,0.0,0,0
while wealthy mexicans swamped by quake aid poor feel abandoned,0.04999999999999999,0.8,0,1
leaders of venezuela's bruised opposition to travel abroad to denounce 'voting fraud',0.0,0.0,0,0
exclusive: cambodian opposition leader calls for sanctions on leadership,0.0,0.0,0,0
factbox: over four million lose power in florida from irma utilities say,0.0,0.0,0,0
chicago community organizers mobilize flash mobs to shut down trump campaign rally,-0.15555555555555559,0.2888888888888889,0,0
rosie o‚donnell thinks martial law is in order to prevent a trump presidency,0.0,0.0,0,0
macron says there is eu 'consensus' for new reforms,0.13636363636363635,0.45454545454545453,0,1
france condemns latest north korean missile launch,0.5,0.9,0,1
sharia law grants muslim man permission to marry 8 year old [video],0.1,0.2,0,1
roma seek luck and love at catholic shrine in hungary,0.25,0.35,1,1
democrat congresswoman,0.0,0.0,0,0
colombia's farc political party looks to coalition for 2018 elections,0.0,0.1,0,0
iraq sends delegation to iran 'to coordinate military efforts',-0.1,0.1,0,0
war hawk,0.0,0.0,0,0
pope arrives in colombia on mission to promote peace,0.0,0.0,0,0
time traveler nancy pelosi says she just can‚t work with‚president bush??? [video],0.0,0.0,0,0
merkel tries to build coalition after vote that puts far right in parliament,0.09523809523809523,0.6452380952380952,0,1
boiler room #66 ‚ globo-terror & the pokego-pocalypse,0.0,0.0,0,0
